source_site,course_name,course_type,price_raw,price_currency,instructor,duration,syllabus_content,certification_type,brochure_url,url,price_original,start_date,content_updated,instructor_exp,methodology,certification
Datascience.pe,IA ENGINEER,Specialization,S/1910,PEN,N/A,N/A,N/A,N/A,N/A,https://www.datascience.pe/detalle/especializacion/Ia-engineer,S/2300,N/A,N/A,N/A,N/A,N/A
Datascience.pe,DATA ANALYST IA,Specialization,S/3220,PEN,N/A,N/A,N/A,N/A,N/A,https://www.datascience.pe/detalle/especializacion/data-analyst-IA,S/4600,N/A,N/A,N/A,N/A,N/A
Datascience.pe,DATA ANALYST FUNDAMENTALS,Specialization,S/805,PEN,N/A,N/A,N/A,N/A,N/A,https://www.datascience.pe/detalle/especializacion/data-analyst-fundamentals,S/1150,N/A,N/A,N/A,N/A,N/A
Datascience.pe,DATA ARCHITECT,Specialization,S/3360,PEN,N/A,N/A,N/A,N/A,N/A,https://www.datascience.pe/detalle/especializacion/data-architect,S/4800,N/A,N/A,N/A,N/A,N/A
Datascience.pe,DATA ENGINEER MULTICLOUD,Specialization,S/3360,PEN,N/A,N/A,N/A,N/A,N/A,https://www.datascience.pe/detalle/especializacion/data-engineer-multicloud,S/4800,N/A,N/A,N/A,N/A,N/A
Datascience.pe,DATA SCIENTIST MULTICLOUD,Specialization,S/3500,PEN,N/A,N/A,N/A,N/A,N/A,https://www.datascience.pe/detalle/especializacion/data-scientist-multicloud,S/5000,N/A,N/A,N/A,N/A,N/A
Datascience.pe,ML ENGINEER,Specialization,S/2870,PEN,N/A,N/A,N/A,N/A,N/A,https://www.datascience.pe/detalle/especializacion/ml-engineer,S/4100,N/A,N/A,N/A,N/A,N/A
